timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 03:58:00,Garage,15.55,56.26,602.21,1.022,12.93,177.92,2.04,1.41,0.086,8.76
2023-01-01 03:59:00,Living Room,16.15,58.26,591.99,0.993,21.08,166.84,1.97,1.23,0.051,10.09
2023-01-01 04:00:00,Garage,16.75,54.08,581.22,0.938,18.53,191.74,2.1,1.31,0.069,11.26
2023-01-01 04:01:00,Basement,16.79,57.03,561.59,0.835,20.37,182.28,1.84,1.13,0.072,10.13
2023-01-01 04:02:00,Kitchen,16.53,49.68,567.72,0.627,33.0,203.12,1.54,1.19,0.091,7.8
2023-01-01 04:03:00,Living Room,16.67,57.94,586.76,0.762,24.66,214.03,1.68,1.14,0.085,6.34
2023-01-01 04:04:00,Living Room,17.34,53.44,544.94,0.733,29.17,187.92,1.46,1.12,0.064,7.62
2023-01-01 04:05:00,Living Room,16.68,51.65,553.05,0.611,28.64,195.48,1.26,1.07,0.067,9.23
2023-01-01 04:06:00,Basement,17.12,56.62,541.64,0.505,21.29,188.72,1.78,1.07,0.086,9.69
2023-01-01 04:07:00,Living Room,16.63,53.37,547.13,0.416,26.73,195.58,1.4,0.94,0.078,9.46
2023-01-01 04:08:00,Kitchen,16.32,50.12,569.0,0.29,29.84,183.76,1.18,1.06,0.082,10.13
2023-01-01 04:09:00,Kitchen,17.09,52.68,552.69,0.282,28.68,162.19,1.24,0.94,0.073,9.56
2023-01-01 04:10:00,Basement,17.52,49.38,564.92,0.234,29.03,147.14,0.85,0.97,0.06,8.53
2023-01-01 04:11:00,Living Room,16.24,53.46,520.48,0.133,26.39,138.39,0.87,0.51,0.077,10.39
2023-01-01 04:12:00,Basement,16.86,51.37,543.39,0.123,22.68,153.97,0.91,0.62,0.077,9.69
2023-01-01 04:13:00,Garage,17.41,53.82,504.12,0.013,26.15,132.0,0.47,0.47,0.059,10.59
2023-01-01 04:14:00,Garage,17.01,57.38,516.56,0.009,26.25,125.66,0.43,0.64,0.057,9.42
2023-01-01 04:15:00,Living Room,16.65,53.0,516.7,0.011,25.64,131.92,0.72,0.41,0.066,9.4
2023-01-01 04:16:00,Garage,17.23,54.19,464.16,0.145,26.62,114.58,0.77,0.59,0.051,10.45
2023-01-01 04:17:00,Garage,17.72,53.02,469.62,0.096,23.71,125.24,0.34,0.28,0.062,9.3
2023-01-01 04:18:00,Basement,17.99,52.18,500.16,0.175,17.42,126.07,1.03,0.42,0.054,10.26
2023-01-01 04:19:00,Kitchen,17.28,50.94,466.53,0.27,22.35,152.23,0.51,0.07,0.045,12.04
2023-01-01 04:20:00,Living Room,16.78,50.53,483.14,0.131,14.25,148.03,1.13,0.21,0.044,10.48
2023-01-01 04:21:00,Kitchen,17.1,52.64,483.78,0.288,17.61,153.56,0.6,0.32,0.031,11.87
2023-01-01 04:22:00,Garage,17.34,49.97,920.95,4.216,53.07,474.39,4.9,1.69,0.563,11.67
2023-01-01 04:23:00,Basement,17.75,48.85,904.45,4.589,47.23,499.86,4.64,1.69,0.581,12.38
2023-01-01 04:24:00,Living Room,17.36,50.08,883.7,3.754,51.11,448.03,4.14,1.73,0.53,12.86
2023-01-01 04:25:00,Kitchen,17.31,50.72,904.33,4.161,48.12,500.16,4.5,1.79,0.634,12.96
2023-01-01 04:26:00,Living Room,17.26,53.62,906.49,4.011,52.8,466.74,4.66,1.47,0.529,13.28
2023-01-01 04:27:00,Kitchen,17.28,49.78,912.9,3.948,46.89,488.05,4.95,1.57,0.588,11.23
2023-01-01 04:28:00,Garage,18.65,49.95,878.97,4.13,43.81,445.82,5.0,1.66,0.569,14.83
2023-01-01 04:29:00,Living Room,17.77,48.6,848.59,4.224,40.11,492.71,4.91,1.87,0.575,14.0
2023-01-01 04:30:00,Living Room,18.88,51.15,910.77,3.786,49.21,486.85,5.45,2.05,0.557,12.62
2023-01-01 04:31:00,Kitchen,17.96,46.53,877.5,4.02,35.41,473.47,5.59,2.11,0.512,12.61
2023-01-01 04:32:00,Basement,18.44,45.99,866.02,4.588,47.72,463.56,5.04,1.95,0.592,13.58
2023-01-01 04:33:00,Living Room,18.21,51.22,867.48,4.619,40.52,442.08,5.48,1.91,0.532,14.46
2023-01-01 04:34:00,Kitchen,18.57,50.2,873.01,4.496,36.78,476.8,5.35,2.3,0.614,12.93
2023-01-01 04:35:00,Living Room,18.49,44.99,895.68,4.665,43.81,475.19,5.07,2.24,0.542,14.21
2023-01-01 04:36:00,Living Room,18.95,46.86,419.15,0.836,8.63,141.59,2.26,0.93,0.029,13.24
2023-01-01 04:37:00,Basement,18.84,44.82,387.46,0.804,9.49,123.87,2.08,1.02,0.019,15.49
2023-01-01 04:38:00,Garage,18.17,46.71,1155.1,4.594,48.03,333.07,6.72,2.74,0.613,14.39
2023-01-01 04:39:00,Kitchen,18.6,46.9,1063.32,5.139,51.64,354.87,6.6,2.68,0.587,14.93
2023-01-01 04:40:00,Basement,19.87,45.62,1126.3,5.372,53.51,351.07,5.65,2.84,0.596,14.59
2023-01-01 04:41:00,Garage,19.59,47.67,1057.93,5.262,56.44,337.47,5.97,2.91,0.669,15.8
2023-01-01 04:42:00,Living Room,19.05,47.44,1093.84,5.008,58.35,358.61,6.28,2.6,0.607,16.99
2023-01-01 04:43:00,Basement,19.47,45.48,1074.52,5.239,59.65,367.31,6.66,2.92,0.647,17.23
2023-01-01 04:44:00,Living Room,19.9,46.65,1046.71,5.121,52.67,362.55,5.73,2.96,0.633,16.0
2023-01-01 04:45:00,Kitchen,19.79,43.57,1065.28,5.334,61.53,390.36,6.41,2.98,0.63,16.17
2023-01-01 04:46:00,Living Room,19.16,43.52,1046.72,5.486,58.03,385.57,6.42,3.03,0.633,16.55
2023-01-01 04:47:00,Basement,19.73,46.9,1154.81,4.859,66.12,386.52,6.23,3.01,0.684,16.28
2023-01-01 04:48:00,Living Room,20.33,44.57,1062.42,4.638,65.69,401.81,6.22,2.89,0.622,18.2
2023-01-01 04:49:00,Kitchen,19.65,45.73,426.53,0.863,18.81,183.08,2.01,1.23,0.063,17.27
2023-01-01 04:50:00,Garage,19.84,44.28,429.72,0.801,23.24,208.07,1.48,1.08,0.074,18.02
2023-01-01 04:51:00,Basement,20.31,45.37,408.1,0.726,18.74,191.37,1.43,1.15,0.078,18.7
2023-01-01 04:52:00,Kitchen,20.05,42.66,427.51,0.625,25.77,194.53,1.31,1.27,0.072,18.41
2023-01-01 04:53:00,Kitchen,19.69,44.61,457.57,0.64,23.71,197.93,1.2,1.2,0.064,18.27
2023-01-01 04:54:00,Basement,20.61,41.87,432.07,0.488,24.86,188.02,1.03,0.96,0.08,18.23
2023-01-01 04:55:00,Garage,19.91,40.9,470.87,0.447,27.11,183.64,1.46,1.07,0.082,20.38
2023-01-01 04:56:00,Basement,20.26,40.26,437.82,0.388,28.36,186.89,1.19,0.92,0.082,17.78
2023-01-01 04:57:00,Basement,20.03,43.9,415.38,0.328,30.54,170.02,1.03,0.9,0.061,19.59
2023-01-01 04:58:00,Living Room,20.24,41.28,484.15,0.265,26.44,143.72,1.04,0.89,0.064,19.94
2023-01-01 04:59:00,Basement,20.25,41.69,463.88,0.114,24.7,149.64,0.83,0.79,0.053,20.91
2023-01-01 05:00:00,Basement,20.15,41.24,474.82,0.136,30.81,132.6,0.61,0.76,0.086,18.41
2023-01-01 05:01:00,Kitchen,21.16,42.45,969.54,4.021,87.77,275.3,4.36,1.87,0.652,18.87
2023-01-01 05:02:00,Basement,20.86,36.75,956.91,4.296,82.29,278.46,4.63,1.49,0.713,19.18
2023-01-01 05:03:00,Kitchen,22.06,40.79,991.02,4.437,85.31,300.58,4.69,1.72,0.656,19.85
2023-01-01 05:04:00,Garage,21.52,41.03,1016.3,4.175,76.15,281.67,4.42,1.54,0.636,20.81
2023-01-01 05:05:00,Basement,21.64,40.82,1059.2,4.386,75.11,274.75,4.61,1.55,0.649,20.54
2023-01-01 05:06:00,Garage,21.57,41.61,990.1,4.623,73.61,274.22,4.18,1.78,0.611,18.62
2023-01-01 05:07:00,Kitchen,22.45,38.93,964.18,4.178,80.17,302.89,4.33,1.51,0.656,21.14
2023-01-01 05:08:00,Living Room,21.64,40.95,1000.34,4.383,78.67,285.7,4.34,1.39,0.69,20.3
2023-01-01 05:09:00,Basement,20.94,42.08,1003.29,4.247,77.54,290.28,4.2,1.44,0.66,21.33
2023-01-01 05:10:00,Living Room,21.67,35.92,557.0,0.169,14.23,150.4,0.81,0.34,0.019,20.02
2023-01-01 05:11:00,Kitchen,22.79,43.56,523.12,0.198,12.3,184.47,1.02,0.31,0.052,19.76
2023-01-01 05:12:00,Garage,22.24,38.24,520.53,0.085,14.03,200.06,1.11,0.3,0.03,21.57
2023-01-01 05:13:00,Garage,23.07,36.58,522.29,0.1,13.18,190.17,1.39,0.49,0.023,19.76
2023-01-01 05:14:00,Kitchen,22.66,36.6,494.21,0.012,11.72,182.32,1.06,0.3,0.031,20.62
2023-01-01 05:15:00,Basement,22.51,33.82,532.59,0.144,12.58,196.33,1.06,0.53,0.034,19.92
2023-01-01 05:16:00,Living Room,22.47,36.77,564.67,0.081,14.78,194.0,1.59,0.38,0.017,20.2
2023-01-01 05:17:00,Garage,22.94,39.0,540.39,0.319,11.33,197.45,1.56,0.33,0.005,21.75
2023-01-01 05:18:00,Living Room,22.76,39.93,574.77,0.263,6.84,196.3,1.65,0.58,0.021,20.31
2023-01-01 05:19:00,Kitchen,22.68,34.79,547.96,0.238,17.73,189.83,1.87,0.58,0.013,20.7
2023-01-01 05:20:00,Living Room,22.81,39.18,576.88,0.296,9.83,167.75,1.95,0.55,0.025,19.91
2023-01-01 05:21:00,Garage,22.12,37.76,545.07,0.443,5.65,142.4,1.77,0.67,0.031,19.79
2023-01-01 05:22:00,Living Room,23.04,38.21,562.99,0.554,8.0,158.18,2.13,0.87,0.04,20.19
2023-01-01 05:23:00,Living Room,22.83,39.56,619.15,0.735,8.34,129.53,2.04,0.59,0.015,22.31
2023-01-01 05:24:00,Kitchen,23.07,37.69,602.32,0.824,7.16,121.16,2.29,0.93,0.029,20.23
2023-01-01 05:25:00,Kitchen,23.04,36.36,635.0,0.793,9.25,140.32,2.2,0.79,0.029,19.11
2023-01-01 05:26:00,Living Room,23.71,38.38,628.86,0.774,7.4,124.45,2.51,1.05,0.044,19.85
2023-01-01 05:27:00,Basement,24.07,34.06,608.87,0.8,16.72,136.13,2.34,0.94,0.046,19.88
2023-01-01 05:28:00,Living Room,23.41,36.94,624.02,0.899,9.46,116.17,2.56,1.2,0.045,20.58
2023-01-01 05:29:00,Living Room,23.65,29.98,649.71,1.076,9.07,127.38,2.46,1.3,0.054,18.91
2023-01-01 05:30:00,Garage,24.42,36.71,627.58,0.986,15.84,141.34,2.56,1.12,0.048,18.28
2023-01-01 05:31:00,Living Room,23.99,38.19,622.1,0.974,11.95,151.0,2.3,1.14,0.053,19.77
2023-01-01 05:32:00,Basement,24.17,35.49,626.5,1.019,13.26,148.7,2.17,1.22,0.047,17.54
2023-01-01 05:33:00,Kitchen,23.47,36.7,670.61,1.123,16.22,158.98,2.45,1.41,0.054,17.0
2023-01-01 05:34:00,Living Room,24.75,35.57,666.99,0.925,14.24,159.38,2.17,1.29,0.064,18.92
2023-01-01 05:35:00,Garage,23.97,39.73,641.97,0.898,21.4,169.68,1.97,1.37,0.074,18.68
2023-01-01 05:36:00,Living Room,24.51,27.92,678.7,0.961,24.54,193.26,1.94,1.32,0.081,19.28
2023-01-01 05:37:00,Kitchen,24.56,36.22,649.2,0.907,26.04,213.49,1.92,1.38,0.091,18.56
2023-01-01 05:38:00,Living Room,24.19,33.93,696.37,0.762,24.03,184.37,1.71,1.37,0.065,16.84
2023-01-01 05:39:00,Kitchen,24.83,34.86,682.18,0.817,27.27,189.37,1.52,1.14,0.09,17.76
2023-01-01 05:40:00,Garage,24.47,35.51,686.74,0.737,20.35,202.16,1.45,1.14,0.087,17.35
2023-01-01 05:41:00,Living Room,24.11,36.6,693.16,0.569,25.96,186.22,1.49,0.96,0.074,17.91
2023-01-01 05:42:00,Living Room,24.32,34.57,685.75,0.522,19.04,181.13,1.43,1.07,0.055,16.32
2023-01-01 05:43:00,Basement,25.31,39.06,676.21,0.515,29.91,167.81,1.38,0.76,0.095,17.11
2023-01-01 05:44:00,Garage,25.18,34.61,723.52,0.347,33.89,165.86,1.25,0.9,0.063,16.15
2023-01-01 05:45:00,Kitchen,23.92,35.87,691.36,0.29,31.69,178.17,0.87,0.88,0.085,15.99
2023-01-01 05:46:00,Kitchen,24.54,33.49,693.6,0.168,25.89,171.97,1.07,0.92,0.077,15.15
2023-01-01 05:47:00,Garage,25.53,35.31,699.62,0.132,24.14,133.29,0.68,0.65,0.073,16.69
2023-01-01 05:48:00,Living Room,25.62,39.86,748.9,0.047,29.19,144.04,0.59,0.68,0.072,14.07
2023-01-01 05:49:00,Kitchen,26.12,34.95,709.24,0.118,33.05,123.47,0.93,0.48,0.068,15.9
2023-01-01 05:50:00,Living Room,24.71,34.03,742.17,0.115,26.63,118.96,0.71,0.61,0.057,14.22
2023-01-01 05:51:00,Garage,25.01,33.98,721.91,0.156,20.78,124.25,0.71,0.55,0.06,14.98
2023-01-01 05:52:00,Basement,25.71,35.69,731.15,0.118,24.6,134.78,0.71,0.42,0.056,13.1
2023-01-01 05:53:00,Living Room,26.47,37.17,754.21,0.235,20.84,137.97,0.76,0.36,0.044,13.94
2023-01-01 05:54:00,Kitchen,25.1,35.9,690.03,0.109,26.13,123.59,0.69,0.46,0.058,12.98
2023-01-01 05:55:00,Living Room,25.19,38.33,722.9,0.148,22.41,137.21,0.97,0.39,0.035,12.93
2023-01-01 05:56:00,Living Room,25.6,35.99,719.32,0.158,19.96,129.44,0.66,0.43,0.048,12.53
2023-01-01 05:57:00,Basement,25.86,36.48,699.42,0.116,21.75,151.18,0.98,0.25,0.046,13.21
2023-01-01 05:58:00,Garage,25.76,37.47,695.35,0.178,18.94,160.98,0.9,0.13,0.046,11.6
2023-01-01 05:59:00,Garage,25.59,37.59,733.42,0.144,14.25,171.13,0.99,0.24,0.041,14.73
2023-01-01 06:00:00,Living Room,25.22,39.06,738.72,0.123,13.33,181.78,0.78,0.2,0.031,12.47
2023-01-01 06:01:00,Basement,25.93,35.61,709.67,0.027,19.82,190.63,1.39,0.34,0.019,12.92
2023-01-01 06:02:00,Garage,26.09,37.28,696.96,0.039,14.64,208.79,1.24,0.4,0.029,10.74
2023-01-01 06:03:00,Garage,25.67,37.6,702.2,0.126,9.33,207.78,1.54,0.59,0.049,10.94
2023-01-01 06:04:00,Living Room,25.81,36.64,730.29,0.169,10.22,187.82,1.82,0.54,0.015,10.83
2023-01-01 06:05:00,Living Room,25.84,36.5,718.47,0.238,2.94,203.86,1.58,0.56,0.021,10.28
2023-01-01 06:06:00,Kitchen,26.32,40.13,705.55,0.284,7.71,206.83,1.43,0.57,0.043,10.58
2023-01-01 06:07:00,Basement,27.04,37.29,726.98,0.398,5.31,174.03,1.85,0.68,0.015,11.62
2023-01-01 06:08:00,Garage,26.03,35.98,704.34,0.434,9.04,177.1,2.04,0.74,0.017,11.09
2023-01-01 06:09:00,Basement,25.68,38.04,676.28,0.531,13.71,151.47,1.88,0.68,0.016,11.21
2023-01-01 06:10:00,Living Room,25.79,41.24,708.31,0.569,4.33,152.5,2.0,0.89,0.004,9.96
2023-01-01 06:11:00,Kitchen,26.21,38.55,717.49,0.686,7.39,138.53,2.13,0.89,0.018,9.61
2023-01-01 06:12:00,Living Room,25.83,39.18,662.32,0.75,4.86,135.09,2.04,0.97,0.039,8.11
2023-01-01 06:13:00,Living Room,26.72,42.26,700.49,0.802,9.14,129.12,2.1,1.07,0.036,12.36
2023-01-01 06:14:00,Living Room,26.2,37.52,693.73,0.936,10.35,122.01,2.09,0.96,0.031,10.22
2023-01-01 06:15:00,Living Room,26.26,42.4,678.48,0.894,6.53,99.34,2.35,1.1,0.041,9.42
2023-01-01 06:16:00,Basement,25.66,42.94,680.64,0.953,8.18,118.08,2.09,1.2,0.041,10.41
2023-01-01 06:17:00,Living Room,27.61,36.96,684.55,1.011,13.27,111.32,2.39,1.25,0.047,10.7
2023-01-01 06:18:00,Basement,25.55,42.91,660.48,0.942,16.49,113.9,2.34,1.42,0.054,9.18
2023-01-01 06:19:00,Basement,25.55,41.77,670.94,0.919,15.24,128.66,2.09,1.1,0.064,7.51
2023-01-01 06:20:00,Kitchen,26.87,39.47,643.5,1.0,20.38,138.13,2.11,1.16,0.058,9.25
2023-01-01 06:21:00,Basement,26.37,41.87,670.61,1.031,21.38,151.39,1.94,1.39,0.079,8.64
2023-01-01 06:22:00,Garage,25.52,40.37,684.12,0.963,17.93,162.79,2.11,1.24,0.068,9.76
2023-01-01 06:23:00,Garage,25.77,38.54,640.49,1.012,21.53,186.16,2.16,1.27,0.048,9.7
2023-01-01 06:24:00,Living Room,26.51,41.42,626.62,0.894,22.78,192.79,2.1,1.24,0.059,9.45
2023-01-01 06:25:00,Garage,25.16,43.04,648.24,0.845,24.47,216.88,1.7,1.41,0.07,10.2
2023-01-01 06:26:00,Basement,26.09,43.72,605.25,0.85,22.48,197.62,1.53,1.26,0.076,8.08
2023-01-01 06:27:00,Basement,25.95,38.15,632.58,0.618,28.2,206.42,1.92,0.88,0.082,8.96
2023-01-01 06:28:00,Living Room,25.42,44.98,621.4,0.624,20.72,186.34,1.38,1.14,0.063,9.53
2023-01-01 06:29:00,Living Room,26.48,40.1,597.25,0.692,28.24,194.52,1.4,1.02,0.077,8.75
2023-01-01 06:30:00,Kitchen,26.49,45.8,574.73,0.493,25.48,196.02,1.2,0.9,0.076,9.49
2023-01-01 06:31:00,Living Room,25.11,44.79,615.47,0.53,25.57,182.33,0.81,1.07,0.072,8.45
2023-01-01 06:32:00,Living Room,25.47,47.16,589.64,0.369,33.2,172.46,1.24,0.87,0.074,9.97
2023-01-01 06:33:00,Kitchen,25.79,42.2,574.34,0.341,28.87,178.44,1.23,0.81,0.081,8.48
2023-01-01 06:34:00,Living Room,25.62,42.76,585.12,0.224,29.13,157.47,1.19,0.87,0.077,9.32
2023-01-01 06:35:00,Kitchen,26.01,43.7,567.06,0.166,29.04,144.21,1.11,0.92,0.078,10.96
2023-01-01 06:36:00,Living Room,25.56,44.27,541.22,0.14,27.56,119.56,0.62,0.8,0.065,7.65
2023-01-01 06:37:00,Kitchen,25.47,46.52,543.56,0.109,27.02,127.93,1.08,0.67,0.079,8.96
2023-01-01 06:38:00,Basement,24.6,45.46,580.81,0.034,28.27,116.21,0.87,0.34,0.064,10.16
2023-01-01 06:39:00,Living Room,26.0,46.62,581.35,0.126,25.29,114.81,0.44,0.48,0.08,11.61
2023-01-01 06:40:00,Garage,26.25,47.69,546.29,0.241,24.89,136.32,0.87,0.36,0.068,10.01
2023-01-01 06:41:00,Garage,25.03,46.53,530.37,0.141,27.43,136.5,0.83,0.4,0.075,10.35
2023-01-01 06:42:00,Basement,24.72,46.03,507.08,0.166,19.91,125.26,0.72,0.38,0.049,8.12
2023-01-01 06:43:00,Living Room,25.62,49.99,510.33,0.224,18.76,126.18,0.44,0.3,0.052,12.53
2023-01-01 06:44:00,Living Room,25.67,49.76,539.72,0.156,22.92,148.81,0.49,0.25,0.047,11.61
2023-01-01 06:45:00,Kitchen,24.93,41.6,514.91,0.233,24.33,156.0,0.78,0.22,0.043,9.05
2023-01-01 06:46:00,Kitchen,25.35,42.92,506.43,0.148,18.84,176.5,0.63,0.28,0.023,10.75
2023-01-01 06:47:00,Kitchen,25.5,47.49,476.4,0.122,14.84,183.74,1.0,0.35,0.042,12.53
2023-01-01 06:48:00,Kitchen,24.6,48.74,525.81,0.185,14.19,179.98,0.52,0.47,0.035,11.51
2023-01-01 06:49:00,Living Room,24.95,49.5,521.08,0.069,16.35,200.54,0.83,0.35,0.051,10.45
2023-01-01 06:50:00,Living Room,24.61,49.18,485.69,0.009,18.84,190.44,1.47,0.27,0.023,11.61
2023-01-01 06:51:00,Basement,25.47,47.82,518.6,0.017,13.63,204.86,1.11,0.33,0.036,13.27
2023-01-01 06:52:00,Living Room,24.53,48.05,447.45,0.116,10.76,198.3,1.19,0.41,0.028,13.35
2023-01-01 06:53:00,Living Room,23.97,50.83,439.05,0.142,14.42,199.02,1.57,0.4,0.022,13.55
2023-01-01 06:54:00,Kitchen,23.81,51.56,485.79,0.239,10.25,194.04,1.79,0.58,0.019,11.05
2023-01-01 06:55:00,Kitchen,25.12,52.0,466.52,0.363,12.5,188.85,1.63,0.46,0.02,12.51
2023-01-01 06:56:00,Basement,24.97,50.69,471.62,0.479,8.87,187.29,1.94,0.67,0.03,15.85
2023-01-01 06:57:00,Kitchen,24.45,47.83,457.49,0.501,7.83,163.19,1.63,0.79,0.008,15.76
2023-01-01 06:58:00,Basement,25.05,51.86,472.1,0.583,10.22,147.35,2.25,0.88,0.028,13.84
2023-01-01 06:59:00,Kitchen,24.14,52.28,446.85,0.588,9.73,157.84,2.16,0.92,0.01,14.16
2023-01-01 07:00:00,Kitchen,23.78,53.07,442.02,0.797,13.41,139.63,2.06,1.05,0.024,13.6
2023-01-01 07:01:00,Kitchen,23.74,50.6,422.78,0.794,12.26,125.98,2.25,0.87,0.037,15.84
2023-01-01 07:02:00,Kitchen,23.11,54.29,473.12,0.902,11.91,129.92,2.27,1.08,0.027,15.3
2023-01-01 07:03:00,Garage,25.45,50.42,443.32,0.904,14.72,129.07,2.42,0.99,0.031,15.92
2023-01-01 07:04:00,Basement,24.04,52.13,446.57,0.902,9.17,122.72,2.48,1.15,0.04,16.62
2023-01-01 07:05:00,Kitchen,23.86,49.6,436.4,1.002,12.17,114.66,2.09,1.3,0.052,15.95
2023-01-01 07:06:00,Living Room,23.92,52.88,430.65,1.028,18.07,129.53,2.28,1.25,0.063,17.75
2023-01-01 07:07:00,Garage,23.39,50.43,457.71,1.05,19.53,158.68,2.27,1.19,0.075,17.42
2023-01-01 07:08:00,Basement,22.78,51.6,419.69,1.047,20.46,150.17,2.31,1.14,0.074,17.14
2023-01-01 07:09:00,Kitchen,23.65,51.8,446.33,0.989,16.44,150.77,2.24,1.49,0.055,16.16
2023-01-01 07:10:00,Basement,22.62,53.57,429.7,1.006,19.61,173.17,2.03,1.23,0.063,17.04
2023-01-01 07:11:00,Living Room,24.27,53.21,406.64,0.938,22.41,164.92,1.73,1.32,0.077,17.25
2023-01-01 07:12:00,Kitchen,23.12,54.79,421.02,0.894,19.25,206.01,2.0,1.43,0.066,16.8
2023-01-01 07:13:00,Kitchen,23.95,55.12,404.51,0.886,19.19,182.27,1.81,1.02,0.087,19.64
2023-01-01 07:14:00,Kitchen,23.05,57.09,432.41,0.851,20.6,193.7,1.82,1.38,0.077,18.31
2023-01-01 07:15:00,Living Room,21.84,54.2,435.61,0.716,22.7,196.0,1.23,1.28,0.075,18.65
2023-01-01 07:16:00,Garage,22.0,52.68,401.57,0.697,22.99,192.07,1.63,1.18,0.092,17.25
2023-01-01 07:17:00,Kitchen,23.19,56.2,382.53,0.544,30.58,189.14,1.42,1.0,0.092,18.76
2023-01-01 07:18:00,Living Room,22.33,54.56,426.0,0.514,30.51,196.21,1.37,1.23,0.082,19.03
2023-01-01 07:19:00,Living Room,22.25,52.39,430.13,0.503,21.98,171.88,1.82,0.97,0.086,19.82
2023-01-01 07:20:00,Living Room,22.21,53.75,436.92,0.411,27.59,177.94,1.32,0.96,0.067,18.17
2023-01-01 07:21:00,Basement,21.87,56.42,449.67,0.213,21.99,166.95,1.28,0.7,0.075,19.98
2023-01-01 07:22:00,Garage,22.01,56.2,447.91,0.246,25.92,157.21,1.15,0.81,0.09,17.61
2023-01-01 07:23:00,Kitchen,21.68,52.93,423.88,0.165,30.18,141.84,1.08,0.89,0.093,21.26
2023-01-01 07:24:00,Garage,21.73,54.14,475.18,0.025,34.12,128.45,1.0,0.64,0.074,20.31
2023-01-01 07:25:00,Basement,21.15,53.87,452.77,0.058,27.54,115.76,0.64,0.5,0.07,22.17
2023-01-01 07:26:00,Living Room,22.04,53.48,414.84,0.05,23.79,114.35,0.65,0.45,0.077,19.86
2023-01-01 07:27:00,Living Room,21.0,55.21,431.47,0.038,28.77,105.7,0.42,0.4,0.067,20.96
2023-01-01 07:28:00,Living Room,21.34,55.94,425.72,0.118,25.37,125.13,0.77,0.54,0.057,20.52
2023-01-01 07:29:00,Living Room,20.8,58.24,486.47,0.218,17.52,112.48,0.75,0.42,0.063,21.57
2023-01-01 07:30:00,Kitchen,21.91,57.66,450.97,0.194,25.77,124.88,0.71,0.36,0.029,20.57
2023-01-01 07:31:00,Kitchen,20.5,53.57,482.58,0.232,24.1,130.64,0.96,0.38,0.061,20.84
2023-01-01 07:32:00,Kitchen,21.65,56.0,485.39,0.257,20.54,146.62,0.72,0.34,0.053,21.46
2023-01-01 07:33:00,Kitchen,21.47,56.24,446.19,0.215,19.21,153.76,0.94,0.26,0.052,23.2
2023-01-01 07:34:00,Living Room,20.85,52.39,465.84,0.114,20.91,154.08,0.84,0.47,0.038,21.26
2023-01-01 07:35:00,Basement,21.51,56.21,494.64,0.131,14.03,187.11,0.75,0.28,0.046,18.39
2023-01-01 07:36:00,Garage,20.69,56.6,505.82,0.09,13.94,183.43,0.88,0.32,0.042,20.11
2023-01-01 07:37:00,Kitchen,19.9,51.73,473.77,0.068,15.45,190.91,1.05,0.22,0.037,19.44
2023-01-01 07:38:00,Basement,19.85,55.02,477.31,0.039,5.69,196.2,1.25,0.45,0.013,20.29
2023-01-01 07:39:00,Basement,20.43,54.88,522.07,0.002,9.86,202.22,1.17,0.34,0.023,18.94
2023-01-01 07:40:00,Living Room,20.52,54.91,452.27,0.201,9.44,207.51,1.66,0.48,0.005,22.0
2023-01-01 07:41:00,Basement,20.23,57.51,483.61,0.103,10.78,195.75,2.03,0.54,0.047,19.63
2023-01-01 07:42:00,Basement,20.35,55.3,557.23,0.254,8.1,204.75,1.67,0.58,0.02,22.13
2023-01-01 07:43:00,Garage,19.26,56.38,569.55,0.39,7.47,168.41,1.65,0.7,0.034,20.5
2023-01-01 07:44:00,Kitchen,20.03,54.87,525.01,0.426,7.63,162.51,1.76,0.73,0.033,20.77
2023-01-01 07:45:00,Basement,20.49,56.28,526.96,0.513,7.19,159.91,1.91,0.8,0.02,20.6
2023-01-01 07:46:00,Kitchen,19.38,54.88,524.66,0.62,5.39,153.73,2.45,0.83,0.024,20.41
2023-01-01 07:47:00,Kitchen,19.49,54.56,547.45,0.63,6.64,141.69,2.16,0.91,0.039,18.41
2023-01-01 07:48:00,Living Room,19.44,52.94,572.56,0.643,7.73,133.61,2.27,1.04,0.025,21.12
2023-01-01 07:49:00,Kitchen,19.5,54.88,559.85,0.82,8.4,129.66,2.34,1.01,0.011,21.52
2023-01-01 07:50:00,Basement,19.85,50.66,539.36,0.876,12.99,126.76,2.27,1.02,0.036,20.37
2023-01-01 07:51:00,Kitchen,19.27,55.55,588.16,0.928,9.03,132.91,2.42,1.05,0.042,19.53
2023-01-01 07:52:00,Basement,19.3,56.1,568.55,0.976,12.71,130.86,2.05,1.07,0.037,19.6
2023-01-01 07:53:00,Garage,19.1,56.37,548.64,0.956,12.45,116.3,2.25,1.3,0.043,20.49
2023-01-01 07:54:00,Living Room,19.07,53.87,548.18,0.861,16.69,112.96,2.22,1.44,0.041,20.56
2023-01-01 07:55:00,Kitchen,18.34,49.45,604.08,1.017,9.76,136.25,2.2,1.2,0.05,20.21
2023-01-01 07:56:00,Living Room,17.97,54.46,580.17,1.01,16.45,127.73,2.16,1.25,0.041,18.88
2023-01-01 07:57:00,Kitchen,18.93,51.03,593.59,0.977,17.9,150.67,2.0,1.33,0.083,17.48
